track_id,external_urls,href,id,name,type,uri
05ZACkzW8YbRq3eFgIfSNB,{'spotify': 'https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV'},https://api.spotify.com/v1/artists/2IvkS5MXK0vPGnwyJsrEyV,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,artist,spotify:artist:2IvkS5MXK0vPGnwyJsrEyV
4AkrkORGjiz7c90mwxAvdW,{'spotify': 'https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw'},https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,artist,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
24Gxm7Eh7tO83E26LG0CsY,{'spotify': 'https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw'},https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,artist,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
77Ft1RJngppZlq59B6uP0z,{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
44AyOl4qVkzS48vBsbNXaC,{'spotify': 'https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE'},https://api.spotify.com/v1/artists/43ZHCT0cAZBISjO8DG9PnE,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,artist,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
1v98rfd0an913AzHvMNG8a,{'spotify': 'https://open.spotify.com/artist/2BGRfQgtzikz1pzAD0kaEn'},https://api.spotify.com/v1/artists/2BGRfQgtzikz1pzAD0kaEn,2BGRfQgtzikz1pzAD0kaEn,Elvis Costello,artist,spotify:artist:2BGRfQgtzikz1pzAD0kaEn
23l1kVpqMVREiwU1YAlcr4,{'spotify': 'https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b'},https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,3PhoLpVuITZKcymswpck5b,Elton John,artist,spotify:artist:3PhoLpVuITZKcymswpck5b
6MV9CNu8TCE2281ltK3rh0,{'spotify': 'https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b'},https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,3PhoLpVuITZKcymswpck5b,Elton John,artist,spotify:artist:3PhoLpVuITZKcymswpck5b
3gdewACMIVMEWVbyb8O9sY,{'spotify': 'https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b'},https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,3PhoLpVuITZKcymswpck5b,Elton John,artist,spotify:artist:3PhoLpVuITZKcymswpck5b
2TVxnKdb3tqe1nhQWwwZCO,{'spotify': 'https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b'},https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,3PhoLpVuITZKcymswpck5b,Elton John,artist,spotify:artist:3PhoLpVuITZKcymswpck5b
0U969xYNlAyfzi8P1TaO7u,{'spotify': 'https://open.spotify.com/artist/4am1I89OWXUzFh4ctRLkdd'},https://api.spotify.com/v1/artists/4am1I89OWXUzFh4ctRLkdd,4am1I89OWXUzFh4ctRLkdd,Elliott Yamin,artist,spotify:artist:4am1I89OWXUzFh4ctRLkdd
62dPw5rmYSugTu9BhCIfLH,{'spotify': 'https://open.spotify.com/artist/2BObknRAxgoXmrf6MkO7VR'},https://api.spotify.com/v1/artists/2BObknRAxgoXmrf6MkO7VR,2BObknRAxgoXmrf6MkO7VR,El Sueño de Morfeo,artist,spotify:artist:2BObknRAxgoXmrf6MkO7VR
2yAVzRiEQooPEJ9SYx11L3,{'spotify': 'https://open.spotify.com/artist/64rxQRJsLgZwHHyWKB8fiF'},https://api.spotify.com/v1/artists/64rxQRJsLgZwHHyWKB8fiF,64rxQRJsLgZwHHyWKB8fiF,Eiffel 65,artist,spotify:artist:64rxQRJsLgZwHHyWKB8fiF
2yAVzRiEQooPEJ9SYx11L3,{'spotify': 'https://open.spotify.com/artist/5ENS85nZShljwNgg4wFD7D'},https://api.spotify.com/v1/artists/5ENS85nZShljwNgg4wFD7D,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,artist,spotify:artist:5ENS85nZShljwNgg4wFD7D
5K7AMlpc4796JRWXb26nCV,{'spotify': 'https://open.spotify.com/artist/0L6Gwm0JDrgIQJfjarWSUR'},https://api.spotify.com/v1/artists/0L6Gwm0JDrgIQJfjarWSUR,0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain,artist,spotify:artist:0L6Gwm0JDrgIQJfjarWSUR
2grjqo0Frpf2okIBiifQKs,{'spotify': 'https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg'},https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",artist,spotify:artist:4QQgXkCYTt3BlENzhyNETg
40riOy7x9W7GXjyGp4pjAv,{'spotify': 'https://open.spotify.com/artist/0ECwFtbIWEVNwjlrfc6xoL'},https://api.spotify.com/v1/artists/0ECwFtbIWEVNwjlrfc6xoL,0ECwFtbIWEVNwjlrfc6xoL,Eagles,artist,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL
39LLxExYz6ewLAcYrzQQyP,{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
2a1o6ZejUi8U3wzzOtCOYw,{'spotify': 'https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z'},https://api.spotify.com/v1/artists/33ScadVnbm2X8kkUqOkC6Z,33ScadVnbm2X8kkUqOkC6Z,Don Omar,artist,spotify:artist:33ScadVnbm2X8kkUqOkC6Z
2a1o6ZejUi8U3wzzOtCOYw,{'spotify': 'https://open.spotify.com/artist/5bv5RplEOwdCvhq0EILh9E'},https://api.spotify.com/v1/artists/5bv5RplEOwdCvhq0EILh9E,5bv5RplEOwdCvhq0EILh9E,Lucenzo,artist,spotify:artist:5bv5RplEOwdCvhq0EILh9E
1fDsrQ23eTAVFElUMaf38X,{'spotify': 'https://open.spotify.com/artist/1gRNBaI4yn6wCCTvRhGWh8'},https://api.spotify.com/v1/artists/1gRNBaI4yn6wCCTvRhGWh8,1gRNBaI4yn6wCCTvRhGWh8,Don McLean,artist,spotify:artist:1gRNBaI4yn6wCCTvRhGWh8
1qmFsdNHa7QB1PRbSkkI0r,{'spotify': 'https://open.spotify.com/artist/6v4jPZO3UIDNJIgdxRxtr9'},https://api.spotify.com/v1/artists/6v4jPZO3UIDNJIgdxRxtr9,6v4jPZO3UIDNJIgdxRxtr9,DISPATCH,artist,spotify:artist:6v4jPZO3UIDNJIgdxRxtr9
0wsis8nb0CLqWoRvEPvwiS,{'spotify': 'https://open.spotify.com/artist/6v4jPZO3UIDNJIgdxRxtr9'},https://api.spotify.com/v1/artists/6v4jPZO3UIDNJIgdxRxtr9,6v4jPZO3UIDNJIgdxRxtr9,DISPATCH,artist,spotify:artist:6v4jPZO3UIDNJIgdxRxtr9
7FA1ppdbeJfRW7OnXQByNX,{'spotify': 'https://open.spotify.com/artist/6v4jPZO3UIDNJIgdxRxtr9'},https://api.spotify.com/v1/artists/6v4jPZO3UIDNJIgdxRxtr9,6v4jPZO3UIDNJIgdxRxtr9,DISPATCH,artist,spotify:artist:6v4jPZO3UIDNJIgdxRxtr9
6n6EXIwLtNwe4u4CFzENYm,{'spotify': 'https://open.spotify.com/artist/6v4jPZO3UIDNJIgdxRxtr9'},https://api.spotify.com/v1/artists/6v4jPZO3UIDNJIgdxRxtr9,6v4jPZO3UIDNJIgdxRxtr9,DISPATCH,artist,spotify:artist:6v4jPZO3UIDNJIgdxRxtr9
6Iocm6VMu6bVNYwiDoyQFW,{'spotify': 'https://open.spotify.com/artist/2QYEvpsWUOjqaYuxDPTCmV'},https://api.spotify.com/v1/artists/2QYEvpsWUOjqaYuxDPTCmV,2QYEvpsWUOjqaYuxDPTCmV,Diddy - Dirty Money,artist,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV
6Iocm6VMu6bVNYwiDoyQFW,{'spotify': 'https://open.spotify.com/artist/4utLUGcTvOJFr6aqIJtYWV'},https://api.spotify.com/v1/artists/4utLUGcTvOJFr6aqIJtYWV,4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,artist,spotify:artist:4utLUGcTvOJFr6aqIJtYWV
1uzWOoJdADfstQuFtQFTUn,{'spotify': 'https://open.spotify.com/artist/5N5RfI8FFXk4WQ8kkjE407'},https://api.spotify.com/v1/artists/5N5RfI8FFXk4WQ8kkjE407,5N5RfI8FFXk4WQ8kkjE407,Deep Blue Something,artist,spotify:artist:5N5RfI8FFXk4WQ8kkjE407
5vZR0iL5ZGT71TrT23fOVj,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
66EhdSD4MPXk5ZXljDJWI6,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
4PJXT82AZtlDW4Q71b43oz,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
0QcIphdyZIVgFvW7ijEiPX,{'spotify': 'https://open.spotify.com/artist/0KyCXNSa7ZMb5LydfKbLG3'},https://api.spotify.com/v1/artists/0KyCXNSa7ZMb5LydfKbLG3,0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth,artist,spotify:artist:0KyCXNSa7ZMb5LydfKbLG3
55r33uTqnLglVMHb1qeWOd,{'spotify': 'https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa'},https://api.spotify.com/v1/artists/4SQxI8xg6LcSWL3KuGVHLa,4SQxI8xg6LcSWL3KuGVHLa,David Cook,artist,spotify:artist:4SQxI8xg6LcSWL3KuGVHLa
6avyV3xlz2UFeiAUZ0SqyT,{'spotify': 'https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa'},https://api.spotify.com/v1/artists/4SQxI8xg6LcSWL3KuGVHLa,4SQxI8xg6LcSWL3KuGVHLa,David Cook,artist,spotify:artist:4SQxI8xg6LcSWL3KuGVHLa
7zmqbdEqmQWgU2wOoBPG83,{'spotify': 'https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa'},https://api.spotify.com/v1/artists/4SQxI8xg6LcSWL3KuGVHLa,4SQxI8xg6LcSWL3KuGVHLa,David Cook,artist,spotify:artist:4SQxI8xg6LcSWL3KuGVHLa
4wCD0qOFNRu1Q6O3N6ycm4,{'spotify': 'https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk'},https://api.spotify.com/v1/artists/2C9n4tQgNLhHPhSCmdsQnk,2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,artist,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk
2ikUwLex9wXpIOEgY45Wk7,{'spotify': 'https://open.spotify.com/artist/5P5FTygHyx2G57oszR3Wot'},https://api.spotify.com/v1/artists/5P5FTygHyx2G57oszR3Wot,5P5FTygHyx2G57oszR3Wot,Daughtry,artist,spotify:artist:5P5FTygHyx2G57oszR3Wot
6yVSp9H2STyLeOs7pjy2w4,{'spotify': 'https://open.spotify.com/artist/4ERtgeBbWRkFzIz6LaFCeY'},https://api.spotify.com/v1/artists/4ERtgeBbWRkFzIz6LaFCeY,4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,artist,spotify:artist:4ERtgeBbWRkFzIz6LaFCeY
3xdjjKMcMOFgo1eQrfbogM,{'spotify': 'https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ'},https://api.spotify.com/v1/artists/7FY5V3XMwlNBPitEjXowHQ,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,artist,spotify:artist:7FY5V3XMwlNBPitEjXowHQ
36ISlLb12gKuCCVTYXC0gb,{'spotify': 'https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ'},https://api.spotify.com/v1/artists/7FY5V3XMwlNBPitEjXowHQ,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,artist,spotify:artist:7FY5V3XMwlNBPitEjXowHQ
5ovVcYo2MvjVydFwFyaaqy,{'spotify': 'https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T'},https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,artist,spotify:artist:7z5WFjZAIYejWy0NI5lv4T
69kOkLUCkxIZYexIgSG8rq,{'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'},https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,artist,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi
69kOkLUCkxIZYexIgSG8rq,{'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'},https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,artist,spotify:artist:2RdwBSPQiwcmiDo9kixcl8
69kOkLUCkxIZYexIgSG8rq,{'spotify': 'https://open.spotify.com/artist/3yDIp0kaq9EFKe07X1X2rz'},https://api.spotify.com/v1/artists/3yDIp0kaq9EFKe07X1X2rz,3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,artist,spotify:artist:3yDIp0kaq9EFKe07X1X2rz
6BFNd5Pgo8jX5BFX8GVGSY,{'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'},https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC,0vEsuISMWAKNctLlUAhSZC,Counting Crows,artist,spotify:artist:0vEsuISMWAKNctLlUAhSZC
6BFNd5Pgo8jX5BFX8GVGSY,{'spotify': 'https://open.spotify.com/artist/4TKTii6gnOnUXQHyuo9JaD'},https://api.spotify.com/v1/artists/4TKTii6gnOnUXQHyuo9JaD,4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,artist,spotify:artist:4TKTii6gnOnUXQHyuo9JaD
1124v1O9puKfV6Hi9HGDQv,{'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'},https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC,0vEsuISMWAKNctLlUAhSZC,Counting Crows,artist,spotify:artist:0vEsuISMWAKNctLlUAhSZC
5DiXcVovI0FcY2s0icWWUu,{'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'},https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC,0vEsuISMWAKNctLlUAhSZC,Counting Crows,artist,spotify:artist:0vEsuISMWAKNctLlUAhSZC
4ccM2xBxicGigjLqt6A0YY,{'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'},https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC,0vEsuISMWAKNctLlUAhSZC,Counting Crows,artist,spotify:artist:0vEsuISMWAKNctLlUAhSZC
0Utg7sirTPqrs6Cx0FbriQ,{'spotify': 'https://open.spotify.com/artist/1mfDfLsMxYcOOZkzBxvSVW'},https://api.spotify.com/v1/artists/1mfDfLsMxYcOOZkzBxvSVW,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,artist,spotify:artist:1mfDfLsMxYcOOZkzBxvSVW
0rFOs9paloAvEtzwDX1Kmc,{'spotify': 'https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu'},https://api.spotify.com/v1/artists/6aZyMrc4doVtZyKNilOmwu,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,artist,spotify:artist:6aZyMrc4doVtZyKNilOmwu
1JURww012QnWAw0zZXi6Aa,{'spotify': 'https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP'},https://api.spotify.com/v1/artists/01lz5VBfkMFDteSA9pKJuP,01lz5VBfkMFDteSA9pKJuP,The Click Five,artist,spotify:artist:01lz5VBfkMFDteSA9pKJuP
3s4U7OHV7gnj42VV72eSZ6,{'spotify': 'https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM'},https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM,6MDME20pz9RveH9rEXvrOM,Clean Bandit,artist,spotify:artist:6MDME20pz9RveH9rEXvrOM
3s4U7OHV7gnj42VV72eSZ6,{'spotify': 'https://open.spotify.com/artist/4ScCswdRlyA23odg9thgIO'},https://api.spotify.com/v1/artists/4ScCswdRlyA23odg9thgIO,4ScCswdRlyA23odg9thgIO,Jess Glynne,artist,spotify:artist:4ScCswdRlyA23odg9thgIO
1IFRVS4t1olI0XG9RBWdKH,{'spotify': 'https://open.spotify.com/artist/74gcBzlQza1bSfob90yRhR'},https://api.spotify.com/v1/artists/74gcBzlQza1bSfob90yRhR,74gcBzlQza1bSfob90yRhR,City and Colour,artist,spotify:artist:74gcBzlQza1bSfob90yRhR
5YScXJKtefsgdskIy60N7A,{'spotify': 'https://open.spotify.com/artist/0TcYeHEK9sBtv7xPbKhzHz'},https://api.spotify.com/v1/artists/0TcYeHEK9sBtv7xPbKhzHz,0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,artist,spotify:artist:0TcYeHEK9sBtv7xPbKhzHz
0H04yVa3DJxoXbLBpAb7iV,{'spotify': 'https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q'},https://api.spotify.com/v1/artists/4BYxqVkZyFjtik7crYLg5Q,4BYxqVkZyFjtik7crYLg5Q,Chris Young,artist,spotify:artist:4BYxqVkZyFjtik7crYLg5Q
3fqwjXwUGN6vbzIwvyFMhx,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
06gD2ZtK3Dzc1BYqWExQJJ,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
7rl1z4j7MurMDnn9rHh4M2,{'spotify': 'https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7'},https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,artist,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
7rl1z4j7MurMDnn9rHh4M2,{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
7BKLCZ1jbUBVqRi2FVlTVw,{'spotify': 'https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp'},https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,artist,spotify:artist:69GGBxA162lTqCwzJG5jLp
7BKLCZ1jbUBVqRi2FVlTVw,{'spotify': 'https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2'},https://api.spotify.com/v1/artists/26VFTg2z8YR0cCuwLzESi2,26VFTg2z8YR0cCuwLzESi2,Halsey,artist,spotify:artist:26VFTg2z8YR0cCuwLzESi2
4ycLiPVzE5KamivXrAzGFG,{'spotify': 'https://open.spotify.com/artist/5nLYd9ST4Cnwy6NHaCxbj8'},https://api.spotify.com/v1/artists/5nLYd9ST4Cnwy6NHaCxbj8,5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,artist,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8
2J80PUT14AwxtrJgpFdqVn,{'spotify': 'https://open.spotify.com/artist/08F3Y3SctIlsOEmKd6dnH8'},https://api.spotify.com/v1/artists/08F3Y3SctIlsOEmKd6dnH8,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,artist,spotify:artist:08F3Y3SctIlsOEmKd6dnH8
08shoW0qPqgMDnNQppWAQj,{'spotify': 'https://open.spotify.com/artist/6eJqAWJdd8JhAN1pQGie4r'},https://api.spotify.com/v1/artists/6eJqAWJdd8JhAN1pQGie4r,6eJqAWJdd8JhAN1pQGie4r,Casting Crowns,artist,spotify:artist:6eJqAWJdd8JhAN1pQGie4r
2h8iXIwEdEnQywhFC4q5e5,{'spotify': 'https://open.spotify.com/artist/0OuSnRyi1OkLPkR4AqzJwi'},https://api.spotify.com/v1/artists/0OuSnRyi1OkLPkR4AqzJwi,0OuSnRyi1OkLPkR4AqzJwi,Carolina Liar,artist,spotify:artist:0OuSnRyi1OkLPkR4AqzJwi
5QpaGzWp0hwB5faV8dkbAz,{'spotify': 'https://open.spotify.com/artist/5aMmmNxw4vgpc5XC6hK0zp'},https://api.spotify.com/v1/artists/5aMmmNxw4vgpc5XC6hK0zp,5aMmmNxw4vgpc5XC6hK0zp,The Calling,artist,spotify:artist:5aMmmNxw4vgpc5XC6hK0zp
1HNkqx9Ahdgi1Ixy2xkKkL,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
3GKSfF6c3Rv3a1knSjxnXa,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
1huvTbEYtgltjQRXzrNKGi,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
6K8qKeWo5MsFED7wCR6Kop,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
0xCA70t1ZA4fa9UOE0lIJm,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
5TvFfDlVoUWZvfqrhTJzD7,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
0EbnUc05YEKhZRKgbrZWpq,{'spotify': 'https://open.spotify.com/artist/0yN7xI1blow9nYIK0R8nM7'},https://api.spotify.com/v1/artists/0yN7xI1blow9nYIK0R8nM7,0yN7xI1blow9nYIK0R8nM7,Buckcherry,artist,spotify:artist:0yN7xI1blow9nYIK0R8nM7
0nJW01T7XtvILxQgC5J7Wh,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
55h7vJchibLdUkxdlX3fK7,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
7l1qvxWjxcKpB9PCtBuTbU,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
7BqBn9nzAq8spo5e7cZ0dJ,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
2MWOqewf5j0qf2b6S5J6cS,{'spotify': 'https://open.spotify.com/artist/3FUY2gzHeIiaesXtOAdB7A'},https://api.spotify.com/v1/artists/3FUY2gzHeIiaesXtOAdB7A,3FUY2gzHeIiaesXtOAdB7A,Train,artist,spotify:artist:3FUY2gzHeIiaesXtOAdB7A
22PMfvdz35fFKYnJyMn077,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
1ExfPZEiahqhLyajhybFeS,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
0L5pgyAg5kEO69Wn0PpS2Q,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
4Z80C8NlDd1AO4axf1O3n0,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
